season,player_display_name,games,receptions,targets,receiving_yards,receiving_tds,receiving_yards_after_catch,receiving_first_downs,receiving_epa,target_share,fantasy_points,salary_per_year,smoothed_salary_per_year
2016,Cody Latimer,7,8,15,76.0,0,24.0,6.0,1.8130449579167895,0.06198347107438017,7.6000000000000005,2.5,0.8984035986334473
2016,Kelvin Benjamin,16,63,118,941.0,7,238.0,50.0,22.166926790003444,0.21338155515370705,134.1,0.79,-0.4450660577512921
2016,Davante Adams,19,91,146,1214.0,14,469.0,57.0,52.91146071046337,0.1975642760487145,205.4,14.5,9.654142281778872
2016,Jarvis Landry,17,105,145,1238.0,4,664.0,60.0,38.067561630745246,0.2882703777335984,149.5,15.982,11.490601205287868
2016,Mike Evans,16,96,173,1321.0,12,179.0,81.0,62.18738628899595,0.30297723292469353,208.1,16.5,11.897570376052368
2016,Allen Robinson,16,73,151,883.0,6,210.0,51.0,-16.23653531107447,0.24237560192616373,126.30000000000001,14.0,9.933433451513274
2016,Marqise Lee,16,63,105,851.0,3,338.0,44.0,15.653464581617378,0.16853932584269662,117.4,8.5,5.61233221752727
2016,Quan Bray,2,3,4,36.0,0,13.0,1.0,2.1754744136705995,0.05263157894736842,4.3,0.7055,-0.5114538858007135
2016,Amari Cooper,17,85,142,1163.0,5,438.0,47.0,21.00984261341436,0.22397476340694006,150.3,20.0,18.787276713253323
2016,Kevin White,4,19,36,187.0,0,54.0,8.0,-10.022142385161715,0.2608695652173913,19.6,1.5,0.2093266772895412
2016,DeVante Parker,16,60,93,799.0,4,248.0,36.0,21.360965562200253,0.1953781512605042,103.9,10.166667,7.635881044383034
2016,Nelson Agholor,15,36,69,365.0,2,98.0,15.0,-5.318174593178569,0.13142857142857142,51.9,1.0475,-0.1393212563882667
2016,Jaelen Strong,6,14,24,131.0,0,32.0,4.0,-6.7584211957728835,0.1038961038961039,13.100000000000001,0.752183,-0.6057925988648447
2016,Justin Hardy,12,23,33,221.0,4,49.0,19.0,17.074916681719003,0.08168316831683169,46.1,0.895,-0.3091039249352312
2016,Stefon Diggs,13,84,112,903.0,3,319.0,47.0,46.049470711361266,0.2309278350515464,109.30000000000001,14.4,10.247695359439527
2016,Shane Wynn,2,1,3,19.0,0,12.0,1.0,-0.18605275230947882,0.08108108108108109,2.4000000000000004,0.555,-0.6296949286579668
2016,Jordan Taylor,11,16,25,209.0,2,82.0,10.0,6.936776317921492,0.06067961165048544,30.9,0.63,-0.5707708209217941
2016,Lucky Whitehead,11,3,3,48.0,0,34.0,1.0,4.421731213864405,0.034482758620689655,11.000000000000002,0.6475,-0.6839170576869564
2016,Eli Rogers,16,61,84,706.0,3,250.0,30.0,25.83927565836336,0.14840989399293286,87.2,0.63,-0.5707708209217941
2016,Bradley Marquez,7,3,7,37.0,0,22.0,3.0,-0.49589915002003115,0.0319634703196347,3.9000000000000004,0.8075,-0.5645097669946963
2016,Chris Harper,8,13,21,133.0,0,64.0,6.0,8.174246466660406,0.08823529411764706,13.3,0.615,-0.7081716636088218
2016,Damiere Byrd,1,1,1,16.0,0,3.0,1.0,1.0952531285583973,0.03225806451612903,1.6,0.63,-0.5707708209217941
2016,Cameron Meredith,14,66,97,888.0,4,309.0,44.0,24.938968116787862,0.19675456389452334,113.48,4.75,2.666126830718631
2016,Devin Smith,1,1,3,20.0,0,6.0,1.0,-0.9648651159036183,0.125,2.0,0.69,-0.4847704926312285
2016,Jamison Crowder,16,67,99,847.0,7,377.0,34.0,29.326146315803083,0.16694772344013492,130.5,9.5,7.064607367865046
2016,Geremy Davis,2,0,2,0.0,0,0.0,0.0,-1.2750144591555,0.024691358024691357,0.0,0.615,-0.7081716636088218
2016,Adam Humphries,15,55,83,622.0,2,382.0,27.0,14.2263332833578,0.15229357798165138,78.0,0.615,-0.7081716636088218
2016,Breshad Perriman,15,33,66,499.0,3,166.0,19.0,-4.119788963836026,0.10476190476190476,68.10000000000001,0.705,-0.5118467131856214
2016,DeAndre Smelter,1,1,1,23.0,0,10.0,1.0,1.409256712300703,0.045454545454545456,2.3000000000000003,0.1224,-1.0757968598276173
2016,J.J. Nelson,14,34,74,568.0,6,174.0,26.0,18.949057756096884,0.13405797101449277,105.10000000000001,1.0,-0.2191283658714277
2016,Chris Conley,17,46,72,549.0,0,171.0,31.0,19.039957167714018,0.1267605633802817,54.900000000000006,2.2975,0.8927124711312867
2016,Tyrell Williams,16,69,119,1059.0,7,433.0,48.0,20.383556373604254,0.21099290780141844,147.9,2.914,1.2236646733371213
2016,Sammie Coates,12,23,54,469.0,2,117.0,17.0,4.709689677867573,0.11563169164882227,60.300000000000004,0.805,-0.3862258327042056
2016,Rashad Greene,4,5,8,32.0,0,17.0,1.0,-6.507435476640239,0.04878048780487805,3.2,0.705,-0.5118467131856214
2016,Phillip Dorsett,15,33,59,528.0,2,150.0,20.0,5.396969089587013,0.11090225563909774,65.8,1.394373,0.0297624724464939
2016,Tyler Lockett,14,41,66,597.0,1,216.0,22.0,17.997203787639428,0.13721413721413722,83.10000000000001,10.6,7.262207234140108
2016,Kasen Williams,1,0,1,0.0,0,0.0,0.0,-0.44170882157050073,0.02702702702702703,0.0,0.464984,-0.8201279393618848
2016,Chester Rogers,10,19,34,273.0,0,51.0,13.0,0.9126229272945374,0.0921409214092141,27.3,3.095,1.5760982649730326
2016,Maurice Harris,7,8,12,66.0,0,10.0,4.0,-1.0112981726997532,0.045112781954887216,6.6000000000000005,0.585,-0.7305605306136205
2016,DeMarcus Ayers,4,9,16,80.0,1,54.0,4.0,5.576101556303911,0.13793103448275862,12.799999999999999,0.17,-1.04027319084667
2016,Sterling Shepard,17,69,114,746.0,8,259.0,46.0,17.454202174448472,0.18566775244299674,125.7,10.25,7.7072899326065
2016,Chris Moore,9,7,16,46.0,0,14.0,2.0,-6.278016573749483,0.05161290322580645,12.5,1.6725,0.4848245676996368
2016,Trevor Davis,4,3,7,24.0,1,8.0,2.0,1.3233732712105848,0.0457516339869281,8.4,0.91,-0.2766333376876056
2016,Aaron Burbridge,8,7,16,88.0,0,43.0,5.0,-1.150844018335441,0.06349206349206349,8.8,0.1292,-0.9642267296454652
2016,Kalif Raymond,2,0,2,0.0,0,0.0,0.0,-1.4214068727451377,0.029850746268656716,0.0,0.585,-0.7305605306136205
2016,Tanner McEvoy,10,9,13,140.0,2,30.0,7.0,7.169786943459005,0.042483660130718956,27.720000000000002,0.63,-0.5707708209217941
2016,Bralon Addison,1,1,1,11.0,0,8.0,1.0,0.8819087985903025,0.05,1.5,0.55625,-0.6298998741213591
2016,Alex Erickson,6,6,8,71.0,0,31.0,3.0,5.102090301865246,0.03347280334728033,7.1000000000000005,2.025,0.5252175829710196
2016,Geronimo Allison,10,17,30,267.0,2,71.0,15.0,18.49383069265543,0.072992700729927,38.7,0.63,-0.5707708209217941
2016,Roger Lewis,9,7,19,97.0,2,4.0,4.0,-7.365462657522402,0.05337078651685393,21.7,0.1292,-0.9642267296454652
2016,Paul McRoberts,1,1,1,6.0,0,0.0,0.0,-0.33305178489536047,0.03571428571428571,0.6000000000000001,0.1224,-1.0757968598276173
2016,Robbie Chosen,14,42,78,587.0,2,131.0,18.0,-8.892556305032755,0.16317991631799164,72.9,3.095,1.5760982649730326
2016,Jalin Marshall,6,14,23,162.0,2,46.0,9.0,-5.506821934048386,0.11219512195121951,26.2,0.187,-1.0275861662106174
2016,Bryce Treggs,6,3,12,80.0,0,16.0,3.0,-3.4984175287536345,0.06217616580310881,8.700000000000001,0.585,-0.7305605306136205
2016,Josh Doctson,2,2,6,66.0,0,15.0,1.0,1.211374117876403,0.06896551724137931,6.6000000000000005,0.72,-0.4590631900415703
2016,Michael Thomas,15,92,121,1137.0,9,483.0,62.0,27.319729168594044,0.1942215088282504,163.70000000000002,19.25,15.419480709503942
2016,Tajae Sharpe,16,41,83,522.0,2,90.0,27.0,5.797267936228309,0.16938775510204082,64.30000000000001,1.0,-0.1867563390189475
2016,Jakeem Grant,3,0,1,0.0,0,0.0,0.0,-0.6651508007198572,0.034482758620689655,6.1,4.925,3.144243722942179
2016,Cody Core,6,17,27,200.0,0,118.0,7.0,1.1940294883970637,0.13989637305699482,20.000000000000004,2.0,0.8118769795216982
2016,Daniel Braverman,2,0,2,0.0,0,0.0,0.0,-5.79052251833491,0.02666666666666667,0.0,0.6,-0.5943404640162632
2016,Paul Turner,3,9,14,126.0,0,52.0,6.0,4.717052493127994,0.09395973154362416,12.6,0.555,-0.6296949286579668
2016,Tommylee Lewis,5,7,11,76.0,0,20.0,4.0,-0.6813291487051174,0.05069124423963134,8.700000000000001,0.92,-0.2876811727771827
2016,Johnny Holton,7,2,5,34.0,0,14.0,2.0,1.9910719943873119,0.03125,5.7,0.63,-0.5707708209217941
2016,Laquon Treadwell,2,1,3,15.0,0,0.0,1.0,-0.4724558989054417,0.034482758620689655,1.5,0.72,-0.4590631900415703
2016,Charone Peake,11,19,35,186.0,0,71.0,7.0,-1.0142151706972728,0.09358288770053476,18.6,0.735,-0.4462095387467413
2016,Corey Coleman,10,33,73,413.0,3,97.0,17.0,2.7048328515375033,0.2260061919504644,60.300000000000004,0.63,-0.5707708209217941
2016,Rashard Higgins,10,6,12,77.0,0,31.0,5.0,-2.8509264990570955,0.031496062992125984,7.700000000000001,0.585,-0.7305605306136205
2016,Tyler Boyd,16,54,81,603.0,1,201.0,33.0,5.409813045330501,0.14944649446494465,70.10000000000001,10.75,8.135744975767468
2016,Tyreek Hill,17,65,89,620.0,6,287.0,32.0,17.177440542266837,0.15669014084507044,162.5,18.0,14.348343101601518
2016,Leonte Carroo,5,3,6,29.0,1,13.0,2.0,-3.518894066219218,0.04,8.9,0.63,-0.5707708209217941
2016,Braxton Miller,9,15,28,99.0,1,52.0,6.0,-11.04939269937621,0.08917197452229299,15.9,0.1292,-0.9642267296454652
2016,Ricardo Louis,7,18,35,205.0,0,82.0,7.0,2.696286619640887,0.12727272727272726,20.5,0.645,-0.5233314465157157
2016,Pharoh Cooper,8,14,20,106.0,0,72.0,4.0,-19.673912183164163,0.07352941176470588,8.600000000000001,0.72,-0.4590631900415703
2016,Mike Thomas,6,3,9,37.0,0,13.0,2.0,-3.4781622838927433,0.04205607476635514,3.7,0.85,-0.3365513368000444
2016,Will Fuller,16,54,103,688.0,2,265.0,33.0,4.008290819942576,0.17881944444444445,86.50000000000001,10.625011,10.822754614727945
2017,Larry Fitzgerald,16,109,161,1156.0,6,408.0,66.0,27.763743842518046,0.2719594594594595,152.44,11.0,8.349972497347952
2017,Brandon Marshall,5,18,33,154.0,0,39.0,11.0,0.7442726374429185,0.16336633663366337,15.400000000000002,1.105,-0.1975848052593664
2017,Ted Ginn,17,65,87,974.0,5,359.0,38.0,36.8820454432757,0.15425531914893617,132.4,1.1875,0.0004874082074235
2017,Danny Amendola,18,87,119,1007.0,4,325.0,57.0,70.54636688393241,0.1739766081871345,125.80000000000001,6.0,3.648195292988177
2017,Jordy Nelson,14,53,88,482.0,6,128.0,38.0,-4.554180268941394,0.18565400843881857,84.2,7.1,4.512415539785378
2017,DeSean Jackson,14,50,90,668.0,3,191.0,36.0,7.022710420909631,0.17341040462427745,88.60000000000001,9.0,6.636152324704076
2017,Mike Wallace,15,52,92,748.0,4,157.0,33.0,25.620314623906623,0.17037037037037037,99.2,1.915,0.4387955582912997
2017,Michael Crabtree,13,58,101,618.0,8,190.0,35.0,13.325959906160172,0.2205240174672489,113.8,7.0,4.433850062803814
2017,Brandon Tate,5,6,14,81.0,1,37.0,5.0,2.5804105782299303,0.08383233532934131,14.100000000000001,0.915,-0.3468592115243374
2017,Brandon LaFell,16,52,89,548.0,3,239.0,25.0,3.674042133394628,0.18237704918032788,72.8,1.75,0.3091625212717195
2017,Emmanuel Sanders,12,47,92,555.0,2,167.0,30.0,9.83096098528101,0.22330097087378642,67.5,8.0,6.803676890765573
2017,Eric Decker,18,62,95,669.0,2,129.0,36.0,26.83227118079873,0.1721014492753623,78.9,1.5,0.1127488288178102
2017,Andre Roberts,4,1,4,12.0,0,7.0,1.0,-1.89332136717104,0.030303030303030304,1.2000000000000002,1.005,-0.2761502822409302
2017,Antonio Brown,15,108,174,1665.0,11,508.0,76.0,53.01029190008158,0.29743589743589743,234.5,16.708333,13.24150062113232
2017,Demaryius Thomas,16,83,140,949.0,5,299.0,53.0,-10.048725857427272,0.2540834845735027,122.9,3.0,1.4946918067724482
2017,Golden Tate,16,92,120,1003.0,5,613.0,44.0,12.582135163041526,0.21238938053097345,132.5,9.375,6.957493607074804
2017,Dez Bryant,16,69,132,838.0,6,266.0,44.0,-10.8097489879054,0.2721649484536082,117.4,1.275,-0.0640234943907082
2017,A.J. Green,16,75,143,1078.0,8,297.0,55.0,5.746161233083278,0.2930327868852459,151.8,17.971,16.76104970993435
2017,Julio Jones,18,106,174,1639.0,4,546.0,79.0,66.51787412796024,0.29896907216494845,190.70000000000002,22.0,17.77598344688927
2017,Torrey Smith,19,49,88,587.0,3,196.0,19.0,10.962496627445578,0.13293051359516617,76.4,3.0,1.4946918067724482
2017,Randall Cobb,14,66,92,653.0,4,412.0,29.0,18.954561304939375,0.18775510204081633,93.4,5.0,3.208511979416324
2017,Jeremy Kerley,7,22,27,217.0,1,57.0,13.0,16.02814856309989,0.12796208530805686,25.700000000000003,0.96,-0.3115047468826338
2017,Aldrick Robinson,14,19,48,260.0,2,45.0,12.0,-5.955819162308636,0.08955223880597014,38.0,0.79,-0.4450660577512921
2017,Chris Hogan,12,43,75,591.0,7,209.0,29.0,26.365247648770904,0.15337423312883436,103.2,1.45,0.1664811729734443
2017,Dontrelle Inman,10,25,44,343.0,1,31.0,19.0,8.942546518986685,0.13253012048192772,40.300000000000004,0.79,-0.4450660577512921
2017,Kamar Aiken,13,15,44,133.0,0,47.0,7.0,-26.342176874139113,0.10945273631840796,13.3,0.79,-0.4450660577512921
2017,Terrelle Pryor,8,20,37,240.0,1,58.0,15.0,8.433277449606361,0.13909774436090225,30.0,4.5,2.4697131382647215
2017,Cole Beasley,15,36,63,314.0,4,125.0,20.0,-17.082656341676213,0.13846153846153847,55.400000000000006,7.25,5.136559673640685
2017,Griff Whalen,1,4,6,23.0,0,2.0,0.0,-0.8943786208401434,0.15384615384615385,2.3000000000000003,0.79,-0.4450660577512921
2017,Jermaine Kearse,16,65,102,810.0,5,295.0,37.0,26.38759199370469,0.2056451612903226,111.0,1.35,0.0807901643412506
2017,Travis Benjamin,16,34,65,567.0,4,210.0,20.0,12.641210522589972,0.11343804537521815,96.30000000000001,4.0,2.351601893094386
2017,Marvin Jones,16,61,107,1101.0,9,195.0,44.0,58.86408766485856,0.18938053097345134,164.1,6.25,5.8588132279399145
2017,Josh Bellamy,9,24,46,376.0,1,116.0,17.0,9.66750995947772,0.1513157894736842,44.2,1.907,0.4325103201327746
2017,Deonte Thompson,16,40,75,578.0,2,106.0,26.0,5.9287976197531425,0.14734774066797643,70.2,1.8,0.3484452597625014
2017,Jarius Wright,14,24,37,305.0,2,110.0,18.0,16.008571746376063,0.07692307692307693,42.9,2.5,0.8984035986334473
2017,Rishard Matthews,16,57,97,837.0,4,286.0,39.0,17.543880465382333,0.1913214990138067,107.4,7.75,5.023091140165542
2017,T.Y. Hilton,16,57,109,966.0,4,304.0,38.0,13.008626685222087,0.2309322033898305,118.60000000000001,8.0,7.844384790360912
2017,Mohamed Sanu,17,74,109,828.0,5,336.0,47.0,23.655540927222862,0.1989051094890511,119.84,1.1875,0.0004874082074235
2017,Michael Floyd,11,10,18,78.0,0,34.0,3.0,-8.042062656895723,0.04864864864864865,7.800000000000001,0.79,-0.4450660577512921
2017,Brian Quick,5,6,8,76.0,0,27.0,5.0,4.953701818129048,0.04678362573099415,7.6000000000000005,0.88,-0.3743571284678847
2017,Josh Gordon,5,18,42,335.0,1,123.0,12.0,3.631848707617075,0.25766871165644173,39.5,0.790001,-0.4450652720965223
2017,Kendall Wright,14,59,91,614.0,1,182.0,33.0,16.93001442974456,0.20681818181818182,67.4,1.0,-0.2800785560900083
2017,Nick Williams,2,3,5,30.0,0,5.0,3.0,-0.5376044046133757,0.0641025641025641,3.0,0.79,-0.4450660577512921
2017,Adam Thielen,18,100,160,1378.0,4,454.0,64.0,30.08785486650088,0.26359143327841844,158.9,16.2,12.80590494622203
2017,Marquise Goodwin,16,56,105,962.0,2,198.0,46.0,30.616913255263526,0.17529215358931552,112.60000000000001,6.666667,4.171965401416859
2017,Kenny Stills,16,58,105,847.0,6,159.0,36.0,14.644295740571026,0.17857142857142858,116.7,0.204,-0.9816684605773016
2017,Tavarres King,8,18,37,240.0,3,78.0,11.0,4.37655797895137,0.13074204946996468,42.300000000000004,0.88,-0.3743571284678847
2017,Russell Shepard,13,17,34,202.0,1,106.0,10.0,3.177808883481148,0.08717948717948718,28.1,1.25,-0.083664863636099
2017,Keenan Allen,16,102,159,1393.0,6,501.0,74.0,61.41771509445933,0.2774869109947644,176.20000000000002,20.025,18.81224254621684
2017,Cobi Hamilton,2,1,6,8.0,0,4.0,1.0,-2.50981252946076,0.11538461538461539,0.8,0.63,-0.5707708209217941
2017,Jaron Brown,14,31,69,477.0,4,91.0,23.0,7.288855669143709,0.13450292397660818,71.7,2.75,1.0948172910873566
2017,Robert Woods,13,65,99,923.0,5,338.0,43.0,55.644981691797135,0.23459715639810427,121.5,16.25,15.0424017687259
2017,Markus Wheaton,7,3,17,51.0,0,3.0,2.0,-6.234935447922908,0.07589285714285714,5.1000000000000005,0.88,-0.3743571284678847
2017,Brice Butler,12,15,23,317.0,3,35.0,10.0,18.403742389637046,0.06267029972752043,49.7,1.3,-0.0443821251453171
2017,Justin Hunter,5,4,10,23.0,1,14.0,2.0,0.2544891679685386,0.05263157894736842,8.3,0.87,-0.3822136761660412
2017,Tavon Austin,14,13,22,47.0,0,73.0,2.0,-8.39526670975921,0.07829181494661921,37.7,7.0,4.433850062803814
2017,DeAndre Hopkins,15,96,174,1378.0,13,359.0,69.0,37.901126312504495,0.35294117647058826,213.8,27.25,26.027368272673005
2017,Willie Snead,9,11,20,117.0,0,34.0,7.0,2.207153756848573,0.06557377049180328,11.700000000000001,3.5,1.6840583684490844
2017,Albert Wilson,14,44,66,580.0,3,327.0,34.0,23.805962331668475,0.14473684210526316,76.60000000000001,8.0,5.219504832619451
2017,Bennie Fowler,14,29,56,350.0,3,107.0,18.0,-12.105702218677012,0.11244979919678715,53.0,1.0,-0.2800785560900083
2017,Freddie Martino,5,5,6,96.0,0,15.0,4.0,7.020578898682352,0.03314917127071823,9.6,0.705,-0.5118467131856214
2017,Bernard Reedy,4,2,2,21.0,0,8.0,1.0,1.0491187802981585,0.029850746268656716,3.8,0.555,-0.6296949286579668
2017,Brandon Coleman,15,27,42,408.0,3,153.0,17.0,1.5071943441289477,0.0841683366733467,54.800000000000004,1.0,-0.2800785560900083
2017,Allen Hurns,13,46,66,576.0,2,206.0,33.0,25.86621448771755,0.16458852867830423,69.60000000000001,5.5,3.2553679080803586
2017,Jeff Janis,2,2,5,12.0,0,0.0,1.0,-1.8984349216543297,0.07042253521126761,1.2000000000000002,1.25,-0.083664863636099
2017,Michael Campanaro,11,19,27,173.0,1,81.0,11.0,6.6755019662104615,0.07917888563049853,33.5,0.88,-0.3743571284678847
2017,John Brown,10,21,55,299.0,3,59.0,15.0,-2.6633310080149672,0.14745308310991956,48.9,5.0,2.86254052317254
2017,De'Anthony Thomas,9,14,16,143.0,2,73.0,4.0,0.5157034917296808,0.05387205387205387,26.700000000000003,0.88,-0.3743571284678847
2017,Ryan Grant,16,45,65,573.0,4,235.0,29.0,25.57837160308686,0.12172284644194757,81.3,7.375,4.728470601484679
2017,Seth Roberts,15,43,65,455.0,1,104.0,22.0,-0.6114515334427759,0.12922465208747516,47.5,2.0,0.6377817204505103
2017,T.J. Jones,11,30,49,399.0,1,77.0,22.0,17.44285407643641,0.11893203883495146,47.900000000000006,1.907,0.4325103201327746
2017,Taylor Gabriel,17,35,54,382.0,1,231.0,17.0,-0.374663673118828,0.09764918625678119,49.1,6.5,4.041022677895996
2017,Brandin Cooks,19,75,133,1237.0,7,257.0,51.0,43.54396816456374,0.1839557399723375,171.8,16.2,11.661873945107676
2017,Paul Richardson,16,44,80,703.0,6,125.0,33.0,28.65554277551599,0.1520912547528517,106.3,8.0,5.219504832619451
2017,Matt Hazel,1,1,1,1.0,0,2.0,0.0,-1.208107203943655,0.047619047619047616,0.1,0.675,-0.5354163562800903
2017,Sammy Watkins,16,40,74,616.0,8,190.0,34.0,28.6416833202035,0.1420345489443378,109.60000000000001,16.0,11.504742991144548
2017,Bruce Ellington,11,29,57,330.0,2,136.0,14.0,0.46996841763029806,0.14728682170542637,46.7,1.25,-0.083664863636099
2017,Donte Moncrief,12,26,47,391.0,2,79.0,22.0,17.19131405424678,0.12806539509536785,51.1,9.6,6.47655246432447
2017,Cody Latimer,10,19,31,287.0,2,64.0,15.0,11.138408185753235,0.09064327485380116,42.7,2.5,0.8984035986334473
2017,Kelvin Benjamin,15,48,79,680.0,3,142.0,30.0,16.33017330951377,0.16666666666666666,86.0,0.79,-0.4450660577512921
2017,Martavis Bryant,16,52,88,681.0,4,192.0,32.0,26.169813106809645,0.14402618657937807,96.30000000000001,1.907,0.4325103201327746
2017,Davante Adams,14,74,117,885.0,10,338.0,45.0,53.24087886412637,0.2422360248447205,148.5,28.0,24.82854201234739
2017,Jarvis Landry,16,112,161,987.0,9,498.0,60.0,4.926314849618014,0.27380952380952384,148.0,15.982,11.490601205287868
2017,Mike Evans,15,71,136,1001.0,5,134.0,55.0,22.991707846180038,0.24199288256227758,132.1,16.5,11.897570376052368
2017,Allen Robinson,1,1,1,17.0,0,2.0,1.0,1.892764791380614,0.047619047619047616,1.7000000000000002,14.0,9.933433451513274
2017,Marqise Lee,16,63,111,771.0,3,313.0,45.0,16.222025457758924,0.22653061224489796,99.3,8.5,5.61233221752727
2017,DeAndrew White,2,1,7,24.0,0,1.0,1.0,-3.090126106282696,0.10606060606060606,2.4000000000000004,0.1292,-0.9642267296454652
2017,Quan Bray,3,3,4,39.0,0,10.0,2.0,1.5074749421328306,0.04878048780487805,3.9000000000000004,0.7055,-0.5114538858007135
2017,Amari Cooper,14,48,96,680.0,7,293.0,28.0,-3.950357458055559,0.20041753653444677,110.4,20.0,18.787276713253323
2017,Kevin White,1,2,4,6.0,0,2.0,0.0,-2.459279178758152,0.1,0.6000000000000001,1.5,0.2093266772895412
2017,DeVante Parker,13,57,96,670.0,1,207.0,33.0,0.2252413325202589,0.20210526315789473,73.0,10.166667,7.635881044383034
2017,Nelson Agholor,19,77,113,935.0,8,380.0,43.0,47.23481400003661,0.17069486404833836,145.1,1.0475,-0.1393212563882667
2017,Jaelen Strong,1,3,4,38.0,1,15.0,3.0,5.196219339617528,0.08,9.8,0.72,-0.4590631900415703
2017,Justin Hardy,12,21,31,224.0,3,77.0,13.0,15.173922095475803,0.0775,40.400000000000006,0.895,-0.3091039249352312
2017,Stefon Diggs,16,78,117,1056.0,9,380.0,51.0,54.21868114390986,0.21666666666666667,160.9,14.4,10.247695359439527
2017,Jordan Taylor,6,13,20,142.0,0,45.0,5.0,-0.0471857457832936,0.08620689655172414,14.200000000000001,0.63,-0.5707708209217941
2017,Eli Rogers,12,23,41,191.0,1,105.0,11.0,-8.838330643358308,0.09111111111111111,25.1,0.63,-0.5707708209217941
2017,Jordan Leslie,1,1,1,26.0,0,1.0,1.0,2.5293291207344737,0.021739130434782608,2.6,0.48,-0.6886190363941397
2017,Damiere Byrd,8,10,17,105.0,2,61.0,5.0,-0.7860539417648362,0.07589285714285714,29.7,0.63,-0.5707708209217941
2017,Jamison Crowder,15,66,103,789.0,3,370.0,37.0,-4.7513442159557915,0.20436507936507936,100.3,9.5,7.064607367865046
2017,Adam Humphries,16,61,83,631.0,1,307.0,34.0,28.47312291248818,0.13926174496644295,67.7,2.914,1.2236646733371213
2017,Breshad Perriman,11,10,35,77.0,0,5.0,3.0,-21.87575366303462,0.09283819628647215,7.7,0.705,-0.5118467131856214
2017,J.J. Nelson,16,29,61,508.0,2,59.0,21.0,-11.640753574938284,0.10304054054054054,66.5,1.0,-0.2191283658714277
2017,Kaelin Clay,12,9,24,117.0,0,35.0,7.0,-0.9243988771474361,0.06956521739130435,20.400000000000002,0.72,-0.5000618916383868
2017,Tre McBride,5,8,15,144.0,0,50.0,6.0,-2.8927709010433666,0.0967741935483871,14.400000000000002,0.705,-0.5118467131856214
2017,Chris Conley,5,11,16,175.0,0,45.0,8.0,12.642985744486968,0.1038961038961039,17.5,2.2975,0.8927124711312867
2017,Tyrell Williams,16,43,69,728.0,4,320.0,29.0,25.948356785400836,0.12041884816753927,94.80000000000001,2.914,1.2236646733371213
2017,Sammie Coates,5,6,11,70.0,0,16.0,2.0,-0.9639375371916685,0.05851063829787234,7.0,0.805,-0.3862258327042056
2017,Phillip Dorsett,11,14,21,244.0,0,74.0,10.0,8.652305014256854,0.051094890510948905,25.1,1.394373,0.0297624724464939
2017,Tyler Lockett,16,45,71,555.0,2,188.0,23.0,13.268964080584855,0.13498098859315588,79.3,10.6,7.262207234140108
2017,Kasen Williams,6,9,18,84.0,0,21.0,2.0,-10.058603522280464,0.07929515418502203,8.4,0.555,-0.6296949286579668
2017,Chester Rogers,10,23,37,284.0,1,104.0,15.0,3.6451242685108705,0.12585034013605442,35.2,3.095,1.5760982649730326
2017,Maurice Harris,3,4,6,62.0,1,8.0,3.0,2.7624362411443144,0.05405405405405406,12.2,1.0,-0.2191283658714277
2017,Sterling Shepard,11,59,84,731.0,2,295.0,36.0,29.800766855198624,0.1838074398249453,85.5,10.25,7.7072899326065
2017,Chris Moore,10,18,38,248.0,3,41.0,11.0,-5.418636320682708,0.09768637532133675,41.9,1.6725,0.4848245676996368
2017,Trevor Davis,6,5,7,70.0,0,34.0,2.0,1.9480827703940617,0.03431372549019608,8.3,0.91,-0.2766333376876056
2017,Kalif Raymond,1,1,1,12.0,0,7.0,1.0,1.82117984094657,0.02857142857142857,1.1,0.1292,-0.9642267296454652
2017,Tanner McEvoy,7,5,9,113.0,0,19.0,4.0,0.6242380450460239,0.04411764705882353,7.300000000000001,0.63,-0.5707708209217941
2017,Alex Erickson,10,12,16,180.0,1,39.0,9.0,10.767226262250915,0.06177606177606178,25.6,2.025,0.5252175829710196
2017,Geronimo Allison,11,23,39,253.0,0,119.0,10.0,-4.670966781902358,0.09725685785536159,23.3,0.63,-0.5707708209217941
2017,Roger Lewis,14,36,72,416.0,2,76.0,20.0,-10.981447366829276,0.13688212927756654,53.6,0.1292,-0.9642267296454652
2017,Robbie Chosen,16,63,114,941.0,7,273.0,36.0,21.542281616240174,0.22983870967741934,137.0,3.095,1.5760982649730326
2017,Bryce Treggs,6,5,18,79.0,0,3.0,4.0,-6.4770919003058225,0.08450704225352113,8.5,0.685,-0.527559808581934
2017,Josh Doctson,15,35,78,502.0,6,131.0,25.0,-5.437163366893374,0.15789473684210525,84.8,0.72,-0.4590631900415703
2017,Michael Thomas,18,119,171,1461.0,7,490.0,82.0,70.578120492062,0.285,188.10000000000002,19.25,15.419480709503942
2017,Demarcus Robinson,11,25,43,269.0,1,61.0,17.0,2.949100567561971,0.11911357340720222,32.9,2.2975,1.1089703917875402
2017,Jakeem Grant,9,13,22,203.0,2,144.0,9.0,5.617363275644055,0.0707395498392283,33.5,4.925,3.144243722942179
2017,Cody Core,2,0,4,0.0,0,0.0,0.0,-3.238086669938639,0.06896551724137931,0.0,2.0,0.8118769795216982
2017,Hunter Sharp,3,5,9,54.0,1,23.0,2.0,-0.088334662723355,0.08411214953271028,11.4,0.595,-0.5982687378653414
2017,Tommylee Lewis,10,10,15,116.0,1,52.0,4.0,1.6728037624549295,0.052083333333333336,18.6,0.92,-0.2876811727771827
